constituency,category,phase,state
Adilabad ,ST ,7,Andhra Pradesh
Peddapalle ,SC ,7,Andhra Pradesh
Karimnagar ,GEN ,7,Andhra Pradesh
Nizamabad ,GEN ,7,Andhra Pradesh
Zahirabad ,GEN ,7,Andhra Pradesh
Medak ,GEN ,7,Andhra Pradesh
Malkajgiri ,GEN ,7,Andhra Pradesh
Secunderabad ,GEN ,7,Andhra Pradesh
Hyderabad ,GEN ,7,Andhra Pradesh
Chevella,GEN ,7,Andhra Pradesh
Mahbubnagar ,GEN ,7,Andhra Pradesh
Nagarkurnool ,SC ,7,Andhra Pradesh
Nalgonda ,GEN ,7,Andhra Pradesh
Bhongir ,GEN ,7,Andhra Pradesh
Warangal ,SC ,7,Andhra Pradesh
Mahabubabad ,ST ,7,Andhra Pradesh
Khammam ,GEN ,7,Andhra Pradesh
Araku ,ST ,8,Andhra Pradesh
Srikakulam ,GEN ,8,Andhra Pradesh
Vizianagaram ,GEN ,8,Andhra Pradesh
Visakhapatnam ,GEN ,8,Andhra Pradesh
Anakapalle ,GEN ,8,Andhra Pradesh
Kakinada ,GEN ,8,Andhra Pradesh
Amalapuram ,SC ,8,Andhra Pradesh
Rajahmundry ,GEN ,8,Andhra Pradesh
Narsapuram ,GEN ,8,Andhra Pradesh
Machilipatnam ,GEN ,8,Andhra Pradesh
Vijayawada ,GEN ,8,Andhra Pradesh
Guntur ,GEN ,8,Andhra Pradesh
Narasaraopet ,GEN ,8,Andhra Pradesh
Bapatla ,SC ,8,Andhra Pradesh
Ongole ,GEN ,8,Andhra Pradesh
Nandyal ,GEN ,8,Andhra Pradesh
Kurnool ,GEN ,8,Andhra Pradesh
Anantapur ,GEN ,8,Andhra Pradesh
Hindupur ,GEN ,8,Andhra Pradesh
Kadapa ,GEN ,8,Andhra Pradesh
Nellore ,GEN ,8,Andhra Pradesh
Tirupati ,SC ,8,Andhra Pradesh
Rajampet ,GEN ,8,Andhra Pradesh
Chittoor ,SC ,8,Andhra Pradesh
Arunachal West ,GEN ,2,Arunachal Pradesh
Arunachal East ,GEN ,2,Arunachal Pradesh
Tezpur ,GEN ,1,Assam
Kaliabor ,GEN ,1,Assam
Jorhat ,GEN ,1,Assam
Dibrugarh ,GEN ,1,Assam
Lakhimpur ,GEN ,1,Assam
Karimganj ,SC ,4,Assam
Silchar ,GEN ,4,Assam
Autonomous District ,ST ,4,Assam
Dhubri ,GEN ,6,Assam
